,DealYear,DealMonth,Date,Area,Address,Rooms,Surface,Floor,Price,PPSQM,BuildYear,Unnamed: 0
6061,2019.0,7.0,26/7/2019,holon-bat-yam,ביאליק 154,4.0,75.0,2.0,980000.0,13066.0,1980.0,7344.0
6062,2019.0,7.0,26/7/2019,holon-bat-yam,ביאליק 160,4.0,75.0,,980000.0,13066.0,1980.0,7345.0
6063,2019.0,7.0,23/7/2019,holon-bat-yam,בני משה 24,7.0,200.0,,3300000.0,16500.0,1970.0,7346.0
6064,2019.0,7.0,23/7/2019,holon-bat-yam,סנש חנה 8,3.0,60.0,2.0,1180000.0,19666.0,1960.0,7347.0
6065,2019.0,7.0,23/7/2019,holon-bat-yam,,7.0,200.0,,3300000.0,16500.0,1970.0,7348.0
6066,2019.0,7.0,23/7/2019,holon-bat-yam,,3.0,60.0,,1180000.0,19666.0,1960.0,7349.0
6067,2019.0,7.0,21/7/2019,holon-bat-yam,הכנסת 2,3.0,46.0,2.0,1180000.0,25652.0,1970.0,7350.0
6068,2019.0,7.0,21/7/2019,holon-bat-yam,,3.0,46.0,,1180000.0,25652.0,1970.0,7351.0
6069,2019.0,7.0,19/7/2019,holon-bat-yam,אילת 86,3.0,48.0,1.0,1270000.0,26458.0,1970.0,7352.0
6070,2019.0,7.0,19/7/2019,holon-bat-yam,אילת 88,3.0,48.0,,1270000.0,26458.0,1970.0,7353.0
6071,2019.0,7.0,19/7/2019,holon-bat-yam,חיים ברלב 92,5.0,142.0,,4110000.0,28943.0,2018.0,7354.0
6072,2019.0,7.0,19/7/2019,holon-bat-yam,משה רינת 7,5.0,142.0,9.0,4110000.0,28943.0,2018.0,7355.0
6073,2019.0,7.0,19/7/2019,holon-bat-yam,חנקין 120,3.0,56.0,3.0,1100000.0,19642.0,1960.0,7356.0
6074,2019.0,7.0,19/7/2019,holon-bat-yam,ההגנה 11,3.0,56.0,,1100000.0,19642.0,1960.0,7357.0
6075,2019.0,7.0,18/7/2019,holon-bat-yam,תלם 50,4.0,100.0,,1000000.0,10000.0,2017.0,7358.0
6076,2019.0,7.0,18/7/2019,holon-bat-yam,,4.0,100.0,,1000000.0,10000.0,2017.0,7359.0
6077,2019.0,7.0,15/7/2019,holon-bat-yam,,2.5,65.0,,1440000.0,22153.0,1960.0,7360.0
6078,2019.0,7.0,15/7/2019,holon-bat-yam,ההסתדרות 183,2.5,65.0,1.0,1440000.0,22153.0,1960.0,7361.0
6079,2019.0,7.0,15/7/2019,holon-bat-yam,ההסתדרות 116,3.0,53.0,1.0,1200000.0,22641.0,1950.0,7362.0
6080,2019.0,7.0,15/7/2019,holon-bat-yam,פייר קניג 7,5.0,106.0,4.0,2020000.0,19056.0,2019.0,7363.0
6081,2019.0,7.0,15/7/2019,holon-bat-yam,,5.0,106.0,,2020000.0,19056.0,2019.0,7364.0
6082,2019.0,7.0,15/7/2019,holon-bat-yam,,3.0,53.0,,1200000.0,22641.0,1950.0,7365.0
6083,2019.0,7.0,13/7/2019,holon-bat-yam,ההסתדרות 145,3.0,73.0,,1525000.0,20890.0,2022.0,7366.0
6084,2019.0,6.0,28/6/2019,holon-bat-yam,ההסתדרות 17,2.5,60.0,1.0,1201201.0,20020.0,1960.0,7367.0
6085,2019.0,6.0,28/6/2019,holon-bat-yam,הגדוד העברי 7,3.0,75.0,1.0,1200000.0,16000.0,1960.0,7368.0
6086,2019.0,6.0,28/6/2019,holon-bat-yam,,2.5,50.0,,1180000.0,23600.0,1950.0,7369.0
6087,2019.0,6.0,28/6/2019,holon-bat-yam,מקוה ישראל 4,2.5,50.0,2.0,1180000.0,23600.0,1950.0,7370.0
6088,2019.0,6.0,28/6/2019,holon-bat-yam,ההסתדרות 15,2.5,60.0,,1201201.0,20020.0,1960.0,7371.0
6089,2019.0,6.0,28/6/2019,holon-bat-yam,שד יוספטל גיורא 60,2.0,60.0,1.0,1060000.0,17666.0,1970.0,7372.0
6090,2019.0,6.0,28/6/2019,holon-bat-yam,,2.0,60.0,,1060000.0,17666.0,1970.0,7373.0
6091,2019.0,6.0,28/6/2019,holon-bat-yam,,4.0,98.0,,2120000.0,21632.0,2004.0,7374.0
6092,2019.0,6.0,28/6/2019,holon-bat-yam,,3.0,59.0,,1400000.0,23728.0,1960.0,7375.0
6093,2019.0,6.0,28/6/2019,holon-bat-yam,,2.5,51.0,,1330000.0,26078.0,1970.0,7376.0
6094,2019.0,6.0,28/6/2019,holon-bat-yam,חנקין 94,4.0,98.0,6.0,2120000.0,21632.0,2004.0,7377.0
6095,2019.0,6.0,28/6/2019,holon-bat-yam,,3.0,75.0,,1200000.0,16000.0,1960.0,7378.0
6096,2019.0,6.0,28/6/2019,holon-bat-yam,דנין יחזקאל 3,2.5,51.0,4.0,1330000.0,26078.0,1970.0,7379.0
6097,2019.0,6.0,28/6/2019,holon-bat-yam,המעפילים 5,3.0,59.0,3.0,1400000.0,23728.0,1960.0,7380.0
6098,2019.0,6.0,21/6/2019,holon-bat-yam,,4.0,85.0,,1830000.0,21529.0,1990.0,7381.0
6099,2019.0,6.0,21/6/2019,holon-bat-yam,,4.0,84.0,,1640000.0,19523.0,1984.0,7382.0
6100,2019.0,6.0,21/6/2019,holon-bat-yam,השר שפירא 32,4.0,150.0,5.0,2900000.0,19333.0,1980.0,7383.0
6101,2019.0,6.0,21/6/2019,holon-bat-yam,,4.0,150.0,,2900000.0,19333.0,1980.0,7384.0
6102,2019.0,6.0,21/6/2019,holon-bat-yam,צדוק דוד 37,4.0,85.0,5.0,1830000.0,21529.0,1990.0,7386.0
6103,2019.0,6.0,21/6/2019,holon-bat-yam,אילת 21,4.0,84.0,6.0,1640000.0,19523.0,1984.0,7387.0
6104,2019.0,6.0,21/6/2019,holon-bat-yam,,2.0,55.0,,800000.0,14545.0,1960.0,7388.0
6105,2019.0,6.0,21/6/2019,holon-bat-yam,הופיין 37,3.0,73.0,1.0,1370000.0,18767.0,1960.0,7389.0
6106,2019.0,6.0,21/6/2019,holon-bat-yam,,3.0,73.0,,1370000.0,18767.0,1960.0,7390.0
6107,2019.0,6.0,21/6/2019,holon-bat-yam,השרון 4,3.0,53.0,1.0,1600000.0,30188.0,1980.0,7391.0
6108,2019.0,6.0,21/6/2019,holon-bat-yam,,3.0,53.0,,1600000.0,30188.0,1980.0,7392.0
6109,2019.0,6.0,21/6/2019,holon-bat-yam,הרצל 10,2.0,55.0,,800000.0,14545.0,1960.0,7393.0
6110,2019.0,6.0,14/6/2019,holon-bat-yam,ההסתדרות 120,3.0,57.0,3.0,1295000.0,22719.0,1960.0,7394.0
6111,2019.0,6.0,14/6/2019,holon-bat-yam,בן אליעזר 3,3.0,57.0,,1340000.0,23508.0,1970.0,7395.0
6112,2019.0,6.0,14/6/2019,holon-bat-yam,ההסתדרות 40,3.0,57.0,,1295000.0,22719.0,1960.0,7396.0
6113,2019.0,5.0,31/5/2019,holon-bat-yam,בלפור 32,3.0,67.0,1.0,1300000.0,19402.0,1960.0,7397.0
6114,2019.0,5.0,31/5/2019,holon-bat-yam,בלפור 34,3.0,67.0,,1300000.0,19402.0,1960.0,7398.0
6115,2019.0,5.0,31/5/2019,holon-bat-yam,ליסין 16,3.0,70.0,1.0,1250000.0,17857.0,1960.0,7400.0
6116,2019.0,5.0,31/5/2019,holon-bat-yam,מעלות 20,5.0,125.0,6.0,2170000.0,17360.0,2019.0,7401.0
6117,2019.0,5.0,31/5/2019,holon-bat-yam,תרצ''ו 21,3.0,70.0,,1250000.0,17857.0,1960.0,7402.0
6118,2019.0,5.0,27/5/2019,holon-bat-yam,הציונות 37,5.0,110.0,6.0,1830000.0,16636.0,2019.0,7403.0
6119,2019.0,5.0,27/5/2019,holon-bat-yam,,5.0,110.0,,1830000.0,16636.0,2019.0,7404.0
6120,2019.0,5.0,24/5/2019,holon-bat-yam,צבי תדמור 3,4.0,98.0,1.0,2165000.0,22091.0,2017.0,7406.0
6121,2019.0,5.0,24/5/2019,holon-bat-yam,"אלופי צה""ל 9",3.0,61.0,,1295000.0,21229.0,1960.0,7407.0
6122,2019.0,5.0,24/5/2019,holon-bat-yam,,3.0,61.0,,1295000.0,21229.0,1960.0,7408.0
6123,2019.0,5.0,24/5/2019,holon-bat-yam,,4.0,98.0,,2165000.0,22091.0,2017.0,7409.0
6124,2019.0,5.0,17/5/2019,holon-bat-yam,הגבעות 18,2.0,35.0,3.0,1040000.0,29714.0,1960.0,7410.0
6125,2019.0,5.0,17/5/2019,holon-bat-yam,,2.0,35.0,,1040000.0,29714.0,1960.0,7411.0
6126,2019.0,5.0,15/5/2019,holon-bat-yam,,3.0,46.0,,1200000.0,26086.0,1960.0,7412.0
6127,2019.0,5.0,15/5/2019,holon-bat-yam,,2.5,56.0,,1305000.0,23303.0,1950.0,7413.0
6128,2019.0,5.0,15/5/2019,holon-bat-yam,ההסתדרות 172,3.0,46.0,2.0,1200000.0,26086.0,1960.0,7414.0
6129,2019.0,5.0,15/5/2019,holon-bat-yam,עמק יזרעאל 2,2.5,56.0,1.0,1305000.0,23303.0,1950.0,7415.0
6130,2019.0,5.0,08/5/2019,holon-bat-yam,,3.0,49.0,,1120000.0,22857.0,1970.0,7416.0
6131,2019.0,5.0,08/5/2019,holon-bat-yam,רוטשילד 46,3.0,89.0,2.0,1830000.0,20561.0,2011.0,7417.0
6132,2019.0,5.0,08/5/2019,holon-bat-yam,,3.0,89.0,,1830000.0,20561.0,2011.0,7418.0
6133,2019.0,5.0,08/5/2019,holon-bat-yam,,3.0,77.0,,1260000.0,16363.0,1970.0,7419.0
6134,2019.0,5.0,08/5/2019,holon-bat-yam,,3.5,72.0,,1250000.0,17361.0,1960.0,7420.0
6135,2019.0,5.0,08/5/2019,holon-bat-yam,בלפור 45,3.0,49.0,3.0,1120000.0,22857.0,1970.0,7421.0
6136,2019.0,5.0,08/5/2019,holon-bat-yam,גבעתי 16,3.0,77.0,4.0,1260000.0,16363.0,1970.0,7422.0
6137,2019.0,5.0,08/5/2019,holon-bat-yam,הצפורן 3,6.0,105.0,2.0,1935000.0,18428.0,1970.0,7423.0
6138,2019.0,5.0,08/5/2019,holon-bat-yam,,6.0,105.0,,1935000.0,18428.0,1970.0,7424.0
6139,2019.0,5.0,08/5/2019,holon-bat-yam,,3.0,79.0,,1400000.0,17721.0,1960.0,7425.0
6140,2019.0,5.0,08/5/2019,holon-bat-yam,,4.0,91.0,,1700000.0,18681.0,1990.0,7426.0
6141,2019.0,4.0,28/4/2019,holon-bat-yam,,3.5,60.0,,1470000.0,24500.0,1970.0,7427.0
6142,2019.0,4.0,28/4/2019,holon-bat-yam,הרב קוקיס 24,2.5,53.0,2.0,1490500.0,28122.0,1970.0,7428.0
6143,2019.0,4.0,28/4/2019,holon-bat-yam,הרשת 15,3.0,68.0,1.0,1590000.0,23382.0,1970.0,7430.0
6144,2019.0,4.0,28/4/2019,holon-bat-yam,ארלוזורוב 12,3.5,60.0,2.0,1470000.0,24500.0,1970.0,7432.0
6145,2019.0,4.0,28/4/2019,holon-bat-yam,,2.5,53.0,,1490500.0,28122.0,1970.0,7433.0
6146,2019.0,4.0,28/4/2019,holon-bat-yam,,3.0,68.0,,1590000.0,23382.0,1970.0,7434.0
6147,2019.0,4.0,25/4/2019,holon-bat-yam,הלפר 14,3.0,58.0,,1300000.0,22413.0,1970.0,7436.0
6148,2019.0,4.0,25/4/2019,holon-bat-yam,הלפר 12,3.0,58.0,3.0,1300000.0,22413.0,1970.0,7437.0
6149,2019.0,4.0,24/4/2019,holon-bat-yam,שנקר 38,4.0,85.0,8.0,1625000.0,19117.0,1970.0,7438.0
6150,2019.0,4.0,24/4/2019,holon-bat-yam,שער ציון 14,3.0,52.0,2.0,1345000.0,25865.0,1970.0,7439.0
6151,2019.0,4.0,24/4/2019,holon-bat-yam,שער ציון 22,3.0,52.0,,1345000.0,25865.0,1970.0,7440.0
6152,2019.0,4.0,24/4/2019,holon-bat-yam,אריה שנקר 40,4.0,85.0,,1625000.0,19117.0,1970.0,7441.0
6153,2019.0,4.0,23/4/2019,holon-bat-yam,חצור 7,2.5,54.0,,1250000.0,23148.0,1970.0,7444.0
6154,2019.0,4.0,23/4/2019,holon-bat-yam,רמז 7,3.0,89.0,2.0,1350000.0,15168.0,1970.0,7445.0
6155,2019.0,4.0,23/4/2019,holon-bat-yam,חצור 6,2.5,54.0,1.0,1250000.0,23148.0,1970.0,7446.0
6156,2019.0,4.0,23/4/2019,holon-bat-yam,אנילביץ' 39,3.0,81.0,,1340000.0,16543.0,1960.0,7447.0
6157,2019.0,4.0,23/4/2019,holon-bat-yam,משה שרת 35,3.0,89.0,,1350000.0,15168.0,1970.0,7448.0
6158,2019.0,4.0,23/4/2019,holon-bat-yam,אנילביץ 41,3.0,81.0,2.0,1340000.0,16543.0,1960.0,7453.0
6159,2019.0,4.0,22/4/2019,holon-bat-yam,חנקין 68,3.5,86.0,4.0,1395000.0,16220.0,1970.0,7454.0
6160,2019.0,4.0,22/4/2019,holon-bat-yam,שמעון אבידן 24,7.0,150.0,9.0,3300000.0,22000.0,2007.0,7455.0
6161,2019.0,4.0,22/4/2019,holon-bat-yam,החשמונאים 86,3.0,70.0,4.0,1265060.0,18072.0,1960.0,7456.0
6162,2019.0,3.0,29/3/2019,holon-bat-yam,מקלף מרדכי 4,4.0,94.0,3.0,1855000.0,19734.0,1985.0,7457.0
6163,2019.0,3.0,29/3/2019,holon-bat-yam,,3.0,69.0,,1522000.0,22057.0,1970.0,7459.0
6164,2019.0,3.0,29/3/2019,holon-bat-yam,,4.0,94.0,,1855000.0,19734.0,1985.0,7460.0
6165,2019.0,3.0,29/3/2019,holon-bat-yam,בלפור 11,2.5,67.0,4.0,1250000.0,18656.0,1970.0,7461.0
6166,2019.0,3.0,29/3/2019,holon-bat-yam,בר אילן 69,4.0,90.0,7.0,1696000.0,18844.0,1970.0,7462.0
6167,2019.0,3.0,29/3/2019,holon-bat-yam,בר אילן 69,3.0,69.0,7.0,1522000.0,22057.0,1970.0,7463.0
6168,2019.0,3.0,29/3/2019,holon-bat-yam,,3.0,60.0,,1150000.0,19166.0,1970.0,7464.0
6169,2019.0,3.0,29/3/2019,holon-bat-yam,יריחו 17,3.0,83.0,1.0,1750000.0,21084.0,1990.0,7465.0
6170,2019.0,3.0,29/3/2019,holon-bat-yam,הרצל 69,3.0,60.0,4.0,1150000.0,19166.0,1970.0,7466.0
6171,2019.0,3.0,29/3/2019,holon-bat-yam,,2.5,67.0,,1250000.0,18656.0,1970.0,7467.0
6172,2019.0,3.0,29/3/2019,holon-bat-yam,,3.0,74.0,,1522000.0,20567.0,1970.0,7468.0
6173,2019.0,3.0,29/3/2019,holon-bat-yam,,4.0,90.0,,1696000.0,18844.0,1970.0,7469.0
6174,2019.0,3.0,29/3/2019,holon-bat-yam,,3.0,83.0,,1750000.0,21084.0,1990.0,7470.0
6175,2019.0,3.0,29/3/2019,holon-bat-yam,בר אילן 69,3.0,74.0,5.0,1522000.0,20567.0,1970.0,7471.0
6176,2019.0,3.0,22/3/2019,holon-bat-yam,משעול השוהם 7,5.0,115.0,,2065000.0,17956.0,1996.0,7472.0
6177,2019.0,3.0,22/3/2019,holon-bat-yam,משעול השוהם 1,5.0,115.0,6.0,2065000.0,17956.0,1996.0,7473.0
6178,2019.0,3.0,21/3/2019,holon-bat-yam,יחזקאל 13,3.0,88.0,,1650000.0,18750.0,1970.0,7474.0
6179,2019.0,3.0,21/3/2019,holon-bat-yam,יחזקאל 15,3.0,88.0,,1650000.0,18750.0,1970.0,7476.0
6180,2019.0,3.0,21/3/2019,holon-bat-yam,שד יוספטל גיורא 68,3.0,57.0,3.0,1270000.0,22280.0,1960.0,7477.0
6181,2019.0,3.0,21/3/2019,holon-bat-yam,,3.0,57.0,,1270000.0,22280.0,1960.0,7479.0
6182,2019.0,3.0,15/3/2019,holon-bat-yam,יוחנן הסנדלר 1,4.0,113.0,13.0,3300000.0,29203.0,2021.0,7480.0
6183,2019.0,3.0,15/3/2019,holon-bat-yam,יוחנן הסנדלר,4.0,113.0,,3300000.0,29203.0,2021.0,7481.0
6184,2019.0,3.0,15/3/2019,holon-bat-yam,דניאל 57,3.0,55.0,4.0,1100000.0,20000.0,1960.0,7482.0
6185,2019.0,3.0,15/3/2019,holon-bat-yam,דניאל 55,3.0,55.0,,1100000.0,20000.0,1960.0,7483.0
6186,2019.0,3.0,11/3/2019,holon-bat-yam,,3.5,72.0,,1630000.0,22638.0,1970.0,7484.0
6187,2019.0,3.0,11/3/2019,holon-bat-yam,גאולים 36,3.5,72.0,2.0,1630000.0,22638.0,1970.0,7485.0
6188,2019.0,3.0,08/3/2019,holon-bat-yam,,5.0,140.0,,2100000.0,15000.0,1970.0,7486.0
6189,2019.0,2.0,22/2/2019,holon-bat-yam,ארלוזורוב 5,3.0,61.0,2.0,1600000.0,26229.0,1985.0,7488.0
6190,2019.0,2.0,22/2/2019,holon-bat-yam,גבעת התחמושת 38,4.0,92.0,4.0,1551773.0,16867.0,1983.0,7489.0
6191,2019.0,2.0,22/2/2019,holon-bat-yam,ארלוזורוב 5,3.0,61.0,,1600000.0,26229.0,1985.0,7490.0
6192,2019.0,2.0,22/2/2019,holon-bat-yam,גבעת התחמושת 38,4.0,92.0,,1551773.0,16867.0,1983.0,7491.0
6193,2019.0,2.0,22/2/2019,holon-bat-yam,,3.0,65.0,,1400000.0,21538.0,1970.0,7492.0
6194,2019.0,2.0,22/2/2019,holon-bat-yam,אלמליח 5,3.0,65.0,3.0,1400000.0,21538.0,1970.0,7494.0
6195,2019.0,2.0,17/2/2019,holon-bat-yam,מעלות 18,4.0,109.0,5.0,1800000.0,16513.0,2019.0,7495.0
6196,2019.0,2.0,17/2/2019,holon-bat-yam,יצחק שדה 7,3.0,59.0,3.0,1212000.0,20542.0,1970.0,7496.0
6197,2019.0,2.0,17/2/2019,holon-bat-yam,מעלות 18,5.0,136.0,6.0,2200000.0,16176.0,2019.0,7497.0
6198,2019.0,2.0,17/2/2019,holon-bat-yam,,4.0,109.0,,1800000.0,16513.0,2019.0,7498.0
6199,2019.0,2.0,17/2/2019,holon-bat-yam,,3.0,59.0,,1212000.0,20542.0,1970.0,7499.0
6200,2019.0,2.0,17/2/2019,holon-bat-yam,,5.0,136.0,,2200000.0,16176.0,2019.0,7500.0
6201,2019.0,2.0,15/2/2019,holon-bat-yam,הרקפת 5,5.0,88.0,,1880000.0,21363.0,1970.0,7502.0
6202,2019.0,2.0,15/2/2019,holon-bat-yam,הרקפת 5,5.0,88.0,,1880000.0,21363.0,1970.0,7504.0
6203,2019.0,2.0,08/2/2019,holon-bat-yam,טיילת 2,3.0,58.0,,1410000.0,24310.0,2018.0,7505.0
6204,2019.0,2.0,08/2/2019,holon-bat-yam,רוטשילד 2,3.0,58.0,18.0,1410000.0,24310.0,2018.0,7506.0
6205,2019.0,2.0,08/2/2019,holon-bat-yam,הרב מימון 29,3.0,69.0,2.0,1541540.0,22341.0,1989.0,7507.0
6206,2019.0,2.0,08/2/2019,holon-bat-yam,הרב מיימון 29,3.0,69.0,,1541540.0,22341.0,1989.0,7508.0
6207,2019.0,2.0,02/2/2019,holon-bat-yam,עגנון 58,4.0,100.0,,1835000.0,18350.0,1960.0,7509.0
6208,2019.0,2.0,02/2/2019,holon-bat-yam,עגנון 58,4.0,100.0,4.0,1835000.0,18350.0,1960.0,7510.0
6209,2019.0,1.0,28/1/2019,holon-bat-yam,,4.0,85.0,,1730000.0,20352.0,1993.0,7511.0
6210,2019.0,1.0,28/1/2019,holon-bat-yam,רבינוביץ יהושע 37,4.0,85.0,5.0,1730000.0,20352.0,1993.0,7512.0
6211,2019.0,1.0,28/1/2019,holon-bat-yam,בן יהודה 2,2.0,52.0,1.0,1325000.0,25480.0,2019.0,7513.0
6212,2019.0,1.0,28/1/2019,holon-bat-yam,חצרים 12,3.5,70.0,1.0,1500000.0,21428.0,1960.0,7514.0
6213,2019.0,1.0,28/1/2019,holon-bat-yam,האורגים 22,3.0,63.0,6.0,1396000.0,22158.0,2019.0,7515.0
6214,2019.0,1.0,28/1/2019,holon-bat-yam,שרת משה 37,3.0,60.0,3.0,1380000.0,23000.0,1970.0,7516.0
6215,2019.0,1.0,28/1/2019,holon-bat-yam,,3.0,75.0,,1350000.0,18000.0,1970.0,7517.0
6216,2019.0,1.0,28/1/2019,holon-bat-yam,,3.0,53.0,,1335000.0,25188.0,1960.0,7518.0
6217,2019.0,1.0,28/1/2019,holon-bat-yam,,2.0,50.0,,1170000.0,23400.0,1960.0,7519.0
6218,2019.0,1.0,28/1/2019,holon-bat-yam,,4.0,99.0,,2000000.0,20202.0,1960.0,7520.0
6219,2019.0,1.0,28/1/2019,holon-bat-yam,יצחק שדה 7,3.0,61.0,2.0,1260000.0,20655.0,1970.0,7521.0
6220,2019.0,1.0,28/1/2019,holon-bat-yam,וולקני יצחק 13,2.0,51.0,1.0,1297000.0,25431.0,1970.0,7522.0
6221,2019.0,1.0,28/1/2019,holon-bat-yam,,3.0,61.0,,1260000.0,20655.0,1970.0,7523.0
6222,2019.0,1.0,28/1/2019,holon-bat-yam,,2.0,51.0,,1297000.0,25431.0,1970.0,7524.0
6223,2019.0,1.0,28/1/2019,holon-bat-yam,ירושלים 55,3.0,60.0,4.0,1275000.0,21250.0,1960.0,7526.0
6224,2019.0,1.0,28/1/2019,holon-bat-yam,,4.0,96.0,,1950000.0,20312.0,2008.0,7527.0
6225,2019.0,1.0,28/1/2019,holon-bat-yam,,2.0,52.0,,1325000.0,25480.0,2019.0,7528.0
6226,2019.0,1.0,28/1/2019,holon-bat-yam,,3.0,63.0,,1396000.0,22158.0,2019.0,7529.0
6227,2019.0,1.0,28/1/2019,holon-bat-yam,,3.0,60.0,,1380000.0,23000.0,1970.0,7530.0
6228,2019.0,1.0,28/1/2019,holon-bat-yam,,3.5,70.0,,1500000.0,21428.0,1960.0,7531.0
6229,2019.0,1.0,28/1/2019,holon-bat-yam,בר אילן 53,4.0,96.0,1.0,1950000.0,20312.0,2008.0,7532.0
6230,2019.0,1.0,28/1/2019,holon-bat-yam,הרב הרצוג 1,3.0,53.0,1.0,1335000.0,25188.0,1960.0,7534.0
6231,2019.0,1.0,28/1/2019,holon-bat-yam,טשרניחובסקי 16,2.0,50.0,3.0,1170000.0,23400.0,1960.0,7535.0
6232,2019.0,1.0,28/1/2019,holon-bat-yam,אחד העם 1,4.0,78.0,2.0,1600556.0,20519.0,1980.0,7536.0
6233,2019.0,1.0,28/1/2019,holon-bat-yam,השלושה 54,4.0,99.0,1.0,2000000.0,20202.0,1960.0,7537.0
6234,2019.0,1.0,28/1/2019,holon-bat-yam,בלפור 15,3.0,75.0,3.0,1350000.0,18000.0,1970.0,7539.0
6235,2019.0,1.0,28/1/2019,holon-bat-yam,עין יהב 3,3.0,49.0,4.0,1110000.0,22653.0,1960.0,7540.0
6236,2020.0,12.0,31/12/2020,holon-bat-yam,,3.0,65.0,,1450000.0,22307.0,2020.0,7541.0
6237,2020.0,12.0,31/12/2020,holon-bat-yam,,4.0,104.0,,2000000.0,19230.0,1950.0,7542.0
6238,2020.0,12.0,31/12/2020,holon-bat-yam,בית לחם 13,3.0,65.0,5.0,1450000.0,22307.0,2020.0,7543.0
6239,2020.0,12.0,31/12/2020,holon-bat-yam,,2.0,62.0,,1500000.0,24193.0,2021.0,7544.0
6240,2020.0,12.0,31/12/2020,holon-bat-yam,,4.0,120.0,,2840000.0,23666.0,2019.0,7545.0
6241,2020.0,12.0,31/12/2020,holon-bat-yam,,4.0,98.0,,2008704.0,20496.0,2019.0,7546.0
6242,2020.0,12.0,31/12/2020,holon-bat-yam,קבוץ גלויות 12,4.0,104.0,1.0,2000000.0,19230.0,1950.0,7547.0
6243,2020.0,12.0,31/12/2020,holon-bat-yam,בר אילן 35,2.0,62.0,6.0,1500000.0,24193.0,2021.0,7548.0
6244,2020.0,12.0,31/12/2020,holon-bat-yam,בר יהודה 46,4.0,98.0,7.0,2008704.0,20496.0,2019.0,7549.0
6245,2020.0,12.0,31/12/2020,holon-bat-yam,חנקין 19,4.0,120.0,8.0,2840000.0,23666.0,2019.0,7550.0
6246,2020.0,12.0,29/12/2020,holon-bat-yam,העבודה 16,3.0,50.0,5.0,1000000.0,20000.0,1970.0,7551.0
6247,2020.0,12.0,29/12/2020,holon-bat-yam,,3.0,80.0,,1100000.0,13750.0,1970.0,7552.0
6248,2020.0,12.0,29/12/2020,holon-bat-yam,,4.0,102.0,,2250000.0,22058.0,1998.0,7553.0
6249,2020.0,12.0,29/12/2020,holon-bat-yam,,3.0,50.0,,1000000.0,20000.0,1970.0,7554.0
6250,2020.0,12.0,29/12/2020,holon-bat-yam,הנביאים 49,3.0,80.0,1.0,1100000.0,13750.0,1970.0,7555.0
6251,2020.0,12.0,29/12/2020,holon-bat-yam,התחיה 4,2.0,48.0,2.0,1155000.0,24062.0,1960.0,7556.0
6252,2020.0,12.0,29/12/2020,holon-bat-yam,,2.0,48.0,,1155000.0,24062.0,1960.0,7557.0
6253,2020.0,12.0,29/12/2020,holon-bat-yam,השקמה 11,4.0,102.0,4.0,2250000.0,22058.0,1998.0,7558.0
6254,2020.0,12.0,28/12/2020,holon-bat-yam,יציאה למחלף יוספטל 38,3.0,69.0,,1440000.0,20869.0,1970.0,7559.0
6255,2020.0,12.0,28/12/2020,holon-bat-yam,הפועל 14,2.0,45.0,2.0,1250000.0,27777.0,1960.0,7560.0
6256,2020.0,12.0,28/12/2020,holon-bat-yam,שלום עליכם 1,3.0,75.0,4.0,1540000.0,20533.0,2019.0,7561.0
6257,2020.0,12.0,28/12/2020,holon-bat-yam,שאול הדדי 10,2.0,57.0,,1050000.0,18421.0,1960.0,7562.0
6258,2020.0,12.0,28/12/2020,holon-bat-yam,יוספטל 112,3.0,69.0,4.0,1440000.0,20869.0,1970.0,7563.0
6259,2020.0,12.0,28/12/2020,holon-bat-yam,משה שרת 28,2.0,45.0,,1250000.0,27777.0,1960.0,7564.0
6260,2020.0,12.0,28/12/2020,holon-bat-yam,הדדי ציון 10,2.0,57.0,4.0,1050000.0,18421.0,1960.0,7565.0
6261,2020.0,12.0,28/12/2020,holon-bat-yam,שלום עליכם 3,3.0,75.0,,1540000.0,20533.0,2019.0,7566.0
6262,2020.0,12.0,28/12/2020,holon-bat-yam,הרצל 3,5.0,122.0,9.0,2510000.0,20573.0,2018.0,7567.0
6263,2020.0,12.0,28/12/2020,holon-bat-yam,,5.0,101.0,,2400000.0,23762.0,1960.0,7568.0
6264,2020.0,12.0,28/12/2020,holon-bat-yam,,3.0,59.0,,1645000.0,27881.0,1980.0,7569.0
6265,2020.0,12.0,28/12/2020,holon-bat-yam,מפרץ שלמה 31,3.0,59.0,8.0,1645000.0,27881.0,1980.0,7570.0
6266,2020.0,11.0,30/11/2020,holon-bat-yam,הרצל 1,5.0,130.0,19.0,3280000.0,25230.0,2020.0,7571.0
6267,2020.0,11.0,30/11/2020,holon-bat-yam,,5.0,130.0,,3280000.0,25230.0,2020.0,7572.0
6268,2020.0,11.0,28/11/2020,holon-bat-yam,,5.0,218.0,,2651515.0,12162.0,2004.0,7573.0
6269,2020.0,11.0,28/11/2020,holon-bat-yam,סאג'ור - ללא רחוב 1,5.0,218.0,1.0,2651515.0,12162.0,2004.0,7574.0
6270,2020.0,11.0,27/11/2020,holon-bat-yam,הרצל 3,5.0,121.0,10.0,2643121.0,21843.0,2018.0,7575.0
6271,2020.0,11.0,27/11/2020,holon-bat-yam,יפה ירקוני 13,5.0,102.0,,2666000.0,26137.0,2009.0,7576.0
6272,2020.0,11.0,27/11/2020,holon-bat-yam,קרן קיימת לישראל 1,3.0,70.0,,1000000.0,14285.0,1960.0,7577.0
